Store,Analyst,Type,Title,Link,Published,Summary
Dillard's,Ankit Rawat,Opening,Dillard’s opens new store in Beavercreek with ribbon-cutting; hundreds of shoppers attend - MSN,https://news.google.com/rss/articles/CBMi8AJBVV95cUxNTk5KRkhJNUR1M0dpamwxZWVPZm1YT1R1ZXNLYldJNXZUUkdLOGdKanV5LTUxYWhQc1lkQzU2RWZnc3RYUUFJbEtNUkU4YTd4aHRPMnEzdG4yYUw2eXBuMXdFOUo4Yzg1Ym1ScF9uTmJqTU5UX3U2LW52UExCYTBKbGVIV2EtanczMHZkOTN0QjFLSktFNGRLSFRTUzBhMlVYWG9vQlRfdFRzdEpQbWJ5Y1UtVjFUbUx1NE9WX3U0UWU1dXlUOE1FRWlwVHM1OUtoMGJjTlJVZ2t3SjRDYWhHYWZGM1ZvZnpNS1JHOG1JMF9QTk1YVTEtUFAyZlMzX3FJNHNjWnNfZU9ZWU1IaWhMbGhjOEZiN05SZlN0azJmYU5vSzdDRTMwV0diTGlwMzJGZUZIUEZPLTdRTUdYMlRFblhkaU5XMWRMYlU5VjZuRXc1VHVtT2tScmlVUUJZUEFDVk56ZU03VFhkQmNsMDBCeA?oc=5,"Wed, 01 Apr 2026 01:42:45 GMT",Dillard’s opens new store in Beavercreek with ribbon-cutting; hundreds of shoppers attend MSN
Neiman marcus,Harsimranjeet Singh Ghelani,Closing,"Saks Global set to exit bankruptcy this summer, securing $500M in financing - New York Post",https://news.google.com/rss/articles/CBMiswFBVV95cUxPNEV5c3FzNXBUblZUZWtzLUxpOUk4eVJZOVowcWN1eVVoa09TSGhxMUVKamwyME5zSTZBa3VOVmRnanRSTTlxZEx0Rl9kRDlmeXR4ZEVhbDh0UElWa05sOVlReGdmYk5HM21TdFRxc2w2QXNxVFM4LTNidUZSZnJnN2RXcE5iME9mWDRiVFBTZW51d3lQMWREa3hhOFh5a01pdTZiN1ExcjVXUGxHbVo0alA3NA?oc=5,"Thu, 02 Apr 2026 17:48:00 GMT","Saks Global set to exit bankruptcy this summer, securing $500M in financing New York Post"
Neiman marcus,Harsimranjeet Singh Ghelani,Closing,"More than 1,500 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Fri, 03 Apr 2026 16:38:00 GMT","More than 1,500 stores are set to close across the US in 2026. Here's the list. Business Insider"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Saks Global Reverses Planned Closures for Three Department Stores - Centurion Jewelry Show,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZ094M2JDXzNObkRheEFyVUZHeVJLcklGMzVlUnJpRHpJa0hfY2ZQOE5fSEFfZ19BY2R2d2JGZnd1UXNkOTVEMmlZTVJpalpVV0EzcTVPdU9mZmloMkdTazhxbnc4RmhQZFR3Wk9ZR1VKZlRpYjRiZWNKelFSOVMtVkF0M1Q0Z0Jadzc5eTRMWld0MUM1NHZtRWU5R2hfb2Z5aUttcG56a1ZIblZuSElUOUFnRGxBdw?oc=5,"Wed, 01 Apr 2026 12:57:50 GMT",Saks Global Reverses Planned Closures for Three Department Stores Centurion Jewelry Show
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,"Saks Global set to exit bankruptcy this summer, securing $500M in financing - New York Post",https://news.google.com/rss/articles/CBMiswFBVV95cUxPNEV5c3FzNXBUblZUZWtzLUxpOUk4eVJZOVowcWN1eVVoa09TSGhxMUVKamwyME5zSTZBa3VOVmRnanRSTTlxZEx0Rl9kRDlmeXR4ZEVhbDh0UElWa05sOVlReGdmYk5HM21TdFRxc2w2QXNxVFM4LTNidUZSZnJnN2RXcE5iME9mWDRiVFBTZW51d3lQMWREa3hhOFh5a01pdTZiN1ExcjVXUGxHbVo0alA3NA?oc=5,"Thu, 02 Apr 2026 17:48:00 GMT","Saks Global set to exit bankruptcy this summer, securing $500M in financing New York Post"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,"More than 1,500 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Fri, 03 Apr 2026 16:38:00 GMT","More than 1,500 stores are set to close across the US in 2026. Here's the list. Business Insider"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Saks Fifth Avenue in Bala Cynwyd is closing - MSN,https://news.google.com/rss/articles/CBMitAJBVV95cUxPUW9aczUyZzQtWGtyWmMxVURRMWZIMG1GMF9fbVVDeFB0NVF5Ty1xOF8yWllwZmo1ci1hZEV0cEpOWFBCR0doWXNFQmd5VFlfamM2RWp0TVJJZ3Y5WnRhNHJ1bG9oWjhzS1hZSEhjd3VaZnYtOUZoZ01ORzFkUlpnWG1HWk03MWxLRHFEaTJLZjlMeDFMQjRRVU1zVjh5WmtqMEVRdnB5VURCUHZPNGJzOWpuMldlZ25tQUFPZ2RwbkdhbmxOMHdFaTYwMFNqZzA2bjlvRWJTOWUxX21YdjRnTnZ1aXFFbTR4TWhKZ2I0VG9RM2dRYTdoMnAxeVBKMnZQMVFwM3M3alZOMUFTVkRuVEFLZlpXQTI4eDhFNzlUMUQzMmVjNHh5T1FtQnFFdTg0aDNXNQ?oc=5,"Fri, 03 Apr 2026 10:32:15 GMT",Saks Fifth Avenue in Bala Cynwyd is closing MSN
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Saks closing 8 Saks Fifth Avenue stores. See list. - MSN,https://news.google.com/rss/articles/CBMiugFBVV95cUxNR0lqaTNJQjZpMUh1UklENzRGUlFzN1NxZEw1dkN4STNrQU9CTzVYcHg2ajFwX0hhLUR2S1phSHlDbEN0MGZHWE9JOVhHWUJYZ2c2akhxQmh6Ti1KVW5nX2NjVEIwTFQzRlFfMGtLQWNBZ3lLNGptTDFlTVN5ZkI2TWE4MWxUNmxSN0llUDd2XzBnOGRyVmwwa1dIdVVRYkRBOGtGZHRWWHRnem15X0hNWHAtZjRyTkxQWkE?oc=5,"Fri, 03 Apr 2026 08:16:14 GMT",Saks closing 8 Saks Fifth Avenue stores. See list. MSN
Nordstrom,Rishi Nagar,Opening,Nordstrom to Open Two New LA Local Stores Ahead of Holiday Rush - WWD,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYXZRN0l3dmxFRHZrQnlhWjJoUWRCZ3A2czhqbmpvSXRGYml1a3VfM3huYWx2V1d5aTBVSVpIbWlLazBfb1llTDl6VlBpTXAzZkdhQUxwTVdZTG9tU1N2Zzh1em1DWk1QcnRtbjRIalFKa3FjQk5leHRhbmRwMjlpUXFKd1hKbmFia24xbjhoLXY2V1dNZm41QlN4dURJTGxqN2VYQXNIclBjaVlyZkNQbVlZZlNMcEdERTk3TExiSQ?oc=5,"Thu, 02 Apr 2026 19:34:16 GMT",Nordstrom to Open Two New LA Local Stores Ahead of Holiday Rush WWD
Nordstrom,Rishi Nagar,Closing,Nine retailers closing stores for good this month - from Goodwill to Nordstrom - the-sun.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYTYzcGpaTjU4SllqSHdDdWlQZzZ3Zk9XalJzcENFM1hCOW5hSnRnR2VhSW5xNl93dXczX3dzQWh6RTBDMVZyTG9TVHRQbWlzQlRrdU1NN2V3UnMxRF9hQ0dBdFozVF9OVEhxbkE4cjdMdF9faTVIZEhieWZ2b3I3MTQ5cXBaQQ?oc=5,"Fri, 03 Apr 2026 23:26:58 GMT",Nine retailers closing stores for good this month - from Goodwill to Nordstrom the-sun.com
Metro Market,Rishi Nagar,Closing,Plan your Easter Sunday: Store closures and openings - KGUN 9,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVzVzcElwbmRIdzJiOTBCSGRndEFqZDRkWXRkN0t1U1J1cFprQnBjNU9jS2VuVS1Ja3pFQlp6U3k0QlFaOEo3dDJDOUdtdlk4czd1eDBELUxjay1BUlpsQVQ5TlRMczBlMkZDS3Y1YzJ6VkVqXzZXSnZWaGx3ZmRZc0pSQ0tNZnpjMWc?oc=5,"Thu, 02 Apr 2026 16:33:32 GMT",Plan your Easter Sunday: Store closures and openings KGUN 9
Pay Less Super Markets,Rishi Nagar,Closing,Plan your Easter Sunday: Store closures and openings - KGUN 9,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVzVzcElwbmRIdzJiOTBCSGRndEFqZDRkWXRkN0t1U1J1cFprQnBjNU9jS2VuVS1Ja3pFQlp6U3k0QlFaOEo3dDJDOUdtdlk4czd1eDBELUxjay1BUlpsQVQ5TlRMczBlMkZDS3Y1YzJ6VkVqXzZXSnZWaGx3ZmRZc0pSQ0tNZnpjMWc?oc=5,"Thu, 02 Apr 2026 16:33:32 GMT",Plan your Easter Sunday: Store closures and openings KGUN 9
Pay Less Super Markets,Rishi Nagar,Closing,Plan your Easter Sunday: Store closures and openings - AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVUxVdzlpYnpsSUZQZkZ0SmxOejZGWXNCZnFGSFJ5VE9GcTlTcG96eGgxVk4yTzJtRHFkVEJ6WmE1MjNGTDk2bThtVUZqN2VpRmU1U0ZJSzFEcnVPQUttaWNDMTl0ejdwbEJzVC1FT3NsQ3RsRnVjV0dzdmZEZy1BMDFBMA?oc=5,"Thu, 02 Apr 2026 16:33:32 GMT",Plan your Easter Sunday: Store closures and openings AOL.com
Pick 'n Save,Rishi Nagar,Closing,Data raises question about theft as reason for grocery store closures. - Milwaukee Journal Sentinel,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNeEpHTEVPMWVTTEx3M3lhRUNZclJHcmFVcTFFck50eW9OV3VtQ0VtSVp4Wnl4c21PMXg0MVlfZVp4MXA2bFdDUVpHSzEtQUVFMmY3X3JmRmxuVHhvd2ZXUU1LQXFTdDRFYmoxYmlPcm4zRUp3bG1seWdBRHNGODdmM01YdXdORzdzTk5rMFViVkR5c0xrYklwRUtnXzNYSkhkOEctSk1EanBsd3N5bHpYMjIxWlpnTFZCbFRoSWRCcUVrWWhWbllSYzVPVlZNc1BIUm5tQTdtQ2RRWmhlYktpOUd0TjZJcVdfdW9iRnhuVFA?oc=5,"Thu, 02 Apr 2026 10:05:00 GMT",Data raises question about theft as reason for grocery store closures. Milwaukee Journal Sentinel
Albertsons,Kabeer Pandya,Closing,87-year-old retail grocery giant lays off 100s in store closings - thestreet.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMXVYOF9jelU3UTVodWVBeExFS0FPS3BjUHJzZmZuZ2cwc0JFN0hsZGlFUXFCa0RpNUhvYUMxTEYyV1loYnZpTnNJTENSdGVKbmJvY1lGSmJPSU5qRjM0eGhsLVVia0MycnFCYk5yTWNHVndfWkNaTkZucW90eEVoVG1PaDhDdFdIcHVrTW8zS3g4aHV0RVBvbTFnYVpkOUR6NTlRUjdENVVZbTQ?oc=5,"Wed, 01 Apr 2026 22:21:11 GMT",87-year-old retail grocery giant lays off 100s in store closings thestreet.com
Albertsons,Kabeer Pandya,Closing,California households impacted as grocery giant shutters stores — firing hundreds of workers - New York Post,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNR3ZKZUV6N2hVNUNNTGRWMHp4M294X0VoZlpUS3J3U3JlYXFHWGNCcGNoV20zczRqSkNKUF81b041OVFZblc4cW1TYUtXekFGM1FpWWREN0ZFQ3pKa3VURXVTZEd2RzkzTkNCVjBoeFE2T0Z4aWtzdnFDUThnMmVpaGF2Y2Zya04zSEQxQ1BNcEZWN0oyekJrNURLR0pTczhmR0tScGIxVEVuZw?oc=5,"Wed, 01 Apr 2026 22:01:00 GMT",California households impacted as grocery giant shutters stores — firing hundreds of workers New York Post
Albertsons,Kabeer Pandya,Closing,"Major grocery chain closes more stores, cuts jobs as post-merger fallout deepens - Fox Business",https://news.google.com/rss/articles/CBMisAFBVV95cUxOX1lQVlAzSGd0MWNGRHdWa0MxUXA5TWg1M2QzaGFOczB0bXhGTTZvRXZYS0NZWFd0b3R4Wkt4VGF0QXlFd3NWbVNyUXZfWGctUUpPb3BWX0pHMlk1Ul83TmZZbXdjMHJIREZqY2dLMXFpczdrZGVxLTZmZlRwcmVqdU1SV1hyZEI4Y2tUMkkyOUlMMDFEM1daTWc4am5RSFRzaDlhclFZeHJZa2dXb2NmY9IBtgFBVV95cUxPMjMyYnRBaHd4NGhHd3ZtNlVfQ0NoZHNmMmdsVG14Y2JsMUliQWlJN2VpalNoOWpHSXYxWHA0RUxiNkpUMDM3VkNsdENEYWpwalkzM0NEM3IwMHJpNDAwWXBYZ2dka2RIZk9raUw5NmdtamhTTmk3NktlZTRmVjlUOVlLakFMUHRNZS1NWndnRGJfWVFkbDdaMkRETTMtaU01SkVENExETGZlczFhWTY4Vzg1cHpaQQ?oc=5,"Thu, 02 Apr 2026 13:54:00 GMT","Major grocery chain closes more stores, cuts jobs as post-merger fallout deepens Fox Business"
Albertsons,Kabeer Pandya,Closing,Albertsons exits Texas stores amid layoffs - MSN,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOOFZHUTlWNWE3cGgyRmxSOFl1R011UTVNeTVxWDIxa05SR2JabG5STkN0ZTlGWkZkRzRYb0Ywb0tweDVzcmZKal9FRTZHMXNNeUVTamJJbGk3US1OYlpmMS03WmZyR2syQlpNT3dRN1QzQldiRlRGcnp2SHNEM0RyQ21yX29HNWZpam1wQjhaWExoM25GdENodnNWX0JvS3VsZFpKNXNhNGpwUWRaenBINzk3SkI2SVlCdVZwRlozeUNEdVBpM3ZBbndnakI0VGtka19rb3k2WDhGQV9K?oc=5,"Thu, 02 Apr 2026 07:55:22 GMT",Albertsons exits Texas stores amid layoffs MSN
Albertsons,Kabeer Pandya,Closing,Why is Albertsons closing two stores in Texas and firing over 100 employees? - MSN,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPQXlTRE5BYmlwcVBpaGFCd09QNjRDdUpfdHFfaTI5dGpGU3hlZG1nR0ZkX1Y1X2tXcl9lWFpDVEhrQkt0SFBGcWZsajFuRC1EUWRReHE1ZTRYb1BqMlR4SUFDXzlLbTFvUGRmeUtyQzZfWXU5N2xmUF9lR3lfUF8weEZDckdQQ1FNd2hHd3pyVlV5SExsa1Vka3BqaUFndWgtdzdJT0tsM1E0ZGt2WTJrU0VhRUthYU9TMVNVSzB6MVVKR3U1cjUyVDFXMEowX0FfOTJWX3ViM0ZVZGhqXzFDQUtrNG4yNlloM2c?oc=5,"Thu, 02 Apr 2026 00:28:10 GMT",Why is Albertsons closing two stores in Texas and firing over 100 employees? MSN
Albertsons,Kabeer Pandya,Closing,Which Albertsons stores are closing? Grocery store fires hundreds of workers as it closes stores across US - primetimer.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRXVka2pXMDY1b0FkX2JuRkoyeXJtaUtOODZ0NHhhTG5neFhXMFdELTYyVEVyeEtveWJPLUx5UWJ1QWVscndLQkdlN0lHcW03dVpveTF3LV91ektKZUVsdWxnbGdOWkZaSFdRVmxscjV5aUh6QjNZY3ZHaE9FWUJiWWMwM2ctTnZqdmNkQXpLdjRpTTFyTjhxZW9GSms5Z1U4MTQybFlXd2htdmFZT2NfRDZtVE4wMEdGRm10N0k3R3pSX3EyT2ZDTDZHVjJpUXVMaUVB?oc=5,"Fri, 03 Apr 2026 11:10:00 GMT",Which Albertsons stores are closing? Grocery store fires hundreds of workers as it closes stores across US primetimer.com
Albertsons,Kabeer Pandya,Closing,Albertsons closures deepen post-merger turmoil - MSN,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQWTJBMV9EVjFlZjc5Qm9wcENMU3l5M20tdmw1STJBRm9tT2xGSlo1bDk1MkVWYk0xWFFQRDdjOXFFWGFFT1V2aEFKQ2xkQkdkWmxNSk5LaUNoeVd3U1ZiS2k2YmZuZDh5MTQ2RkdDS1dQcW1Rb1pFWk5CVlpOZnVZOF9aZmN1ZjZJVEx0M2syRGV5WFQ1dWlzUkIyY3QzUENoRHp3R3BBOG14N29OWTJPY3lfNk5kanUtY3ZhSWpVbGl3ZkFXbjU2U0FiTXFhbDYwVXRPSkltYXZCWFFBeG1ldjZB?oc=5,"Fri, 03 Apr 2026 02:49:54 GMT",Albertsons closures deepen post-merger turmoil MSN
Albertsons,Kabeer Pandya,Closing,Kroger (KR) Stock Decline Linked to Albertsons Closures | Market Update 2026 - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcDlxTHBFT0p4MV9vMllLcnlZbnJLY1ZSUFVGdWR0VVhrSU5Wc0VjOTFoOVZmN01zTzRiSzlvbjAwN2RsMGt3NmEzOHZneVFXbG1JMnRJVjV0MUgxNXpTQzJoVUZNM3d0MTBJcTFubHhQZV9UMHg3bWdESDczNVZqM0VuQ2FPNVU?oc=5,"Fri, 03 Apr 2026 00:20:00 GMT",Kroger (KR) Stock Decline Linked to Albertsons Closures | Market Update 2026 - News and Statistics IndexBox
Central Market,Kabeer Pandya,Closing,Central Pa. cookie company is closing all stores after bankruptcy filing - PennLive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOU2daQTVJOGl4M0NnZzFWa0VENXF0bFJPc0lyY1RocEFveUVPWHlwdm04TUx5SzZTb1ZwMDBRejVXa2J3ZVR1ZlZiRlVZTFVVYTNBQXR5VEQtbDM3NWdVVXA1Q2ItQkpUemhfQnpabU1MaVBjVUtMVGR5TGZJeVAxcWRIbTVpa2JDRTNwaEpOLWJvNlNJVjZjeFY1V2xaa3lnc2pqRGJOVE5mQVctTzlBMlFIVk_SAcgBQVVfeXFMTjl4SGZUUWtlRk5KWGtNM20xaHVmV0twcGZ0OG1VanRTZ3pYV1o2eHNsbVhDb0w4TW5rRFNMOWpQTFJvaGlZU0pnRUpzb0dRN3lwcG5aTzhxWmVOWlVPSWp0ZEtLZzZVVVJ3UzQwdXJJb0w3OFFlWElJNTlfY2xtcWFPZE1fUXczZmhYc3hsM3Q3dzhEbHRubTVTMnoxRVJERGNLTW5VbjNRY2g3VFVHR1Z0cU0xQ0RVMVFnbWJNQ0lkdi1mY0RBeHY?oc=5,"Thu, 02 Apr 2026 16:17:00 GMT",Central Pa. cookie company is closing all stores after bankruptcy filing PennLive.com
Dunkin',Kabeer Pandya,Closing,Dunkin' Donuts Is Shutting Down In India By The End Of This Year Amid Heavy Losses - NDTV,https://news.google.com/rss/articles/CBMitwFBVV95cUxQN3lSamJ0UXRLd05kd3QxM0Zud01aazBiTzF0V1ZkaEFHSW94Rk9vV1JCZTdRSHJxR0FVR0Z3dUxNakNpMlFoUVlIN2FILWtFNmwwU3AydHJnNUNXWVphdkVEelM0X01YSzlIc2pkQmlneXY3eUpFR3VzR0RNR1h1LURJeWVraVQyMFNOaldvVEhfcnlVTmlIV3prc2xMTDFVR1o2MjY3UHZac1NKZTFBYUhGdFBXdmfSAb8BQVVfeXFMTnhYUHRzR0t1MklsaWVSYk5lYVRPWlkwdEQ0V2pDZGNWWFJWZ2tRdG9Ea00xQnRhblhiT01KNFNoeE1fMVZtX2ZVckZ5TmYtZXhPeFNqRWVmaXVlY2VsZm1aeDk3MEd3aUhiVUQ2Vmtkb0VMdUZzRU9USV8zdlJjUVhfY1hwaGFuYTRUem5HVlFRVkNBeUZJVGlJdlpzTS1NVXR5MDZqbzc0MF9Wa1I1WENZYm9keFFRVGxwVXFwekU?oc=5,"Fri, 03 Apr 2026 06:36:47 GMT",Dunkin' Donuts Is Shutting Down In India By The End Of This Year Amid Heavy Losses NDTV
Harveys Supermarket,Komal Agrawal,Opening,New Winn-Dixie replaces last Harveys Supermarket in Ocala - Ocala-News.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZURWRXZndVlMdXlhbnpkRy1GUC1WLVZhbDdSRERMUzZXSGFqSHhHVDdRUnRYMjRudHpwOVJDYUtoTDRRU01JZE9Ba1otV25lOGhZQ0dydzhYcU9lZ3htRGpkanFWRUs2R2ZuNzJrZWlKeUEyOG5uREQzYXEwWjVHVkdNTnJIYzAzcWJ3MFVpdDI0cXRVSVJLeTNJOTg?oc=5,"Fri, 03 Apr 2026 11:00:00 GMT",New Winn-Dixie replaces last Harveys Supermarket in Ocala Ocala-News.com
Jay C,Komal Agrawal,Closing,Plan your Easter Sunday: Store closures and openings - KGUN 9,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVzVzcElwbmRIdzJiOTBCSGRndEFqZDRkWXRkN0t1U1J1cFprQnBjNU9jS2VuVS1Ja3pFQlp6U3k0QlFaOEo3dDJDOUdtdlk4czd1eDBELUxjay1BUlpsQVQ5TlRMczBlMkZDS3Y1YzJ6VkVqXzZXSnZWaGx3ZmRZc0pSQ0tNZnpjMWc?oc=5,"Thu, 02 Apr 2026 16:33:32 GMT",Plan your Easter Sunday: Store closures and openings KGUN 9
Jay C,Komal Agrawal,Closing,Plan your Easter Sunday: Store closures and openings - AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVUxVdzlpYnpsSUZQZkZ0SmxOejZGWXNCZnFGSFJ5VE9GcTlTcG96eGgxVk4yTzJtRHFkVEJ6WmE1MjNGTDk2bThtVUZqN2VpRmU1U0ZJSzFEcnVPQUttaWNDMTl0ejdwbEJzVC1FT3NsQ3RsRnVjV0dzdmZEZy1BMDFBMA?oc=5,"Thu, 02 Apr 2026 16:33:32 GMT",Plan your Easter Sunday: Store closures and openings AOL.com
Kroger,Moksh Kashyap,Closing,Kroger (KR) Stock Decline Linked to Albertsons Closures | Market Update 2026 - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcDlxTHBFT0p4MV9vMllLcnlZbnJLY1ZSUFVGdWR0VVhrSU5Wc0VjOTFoOVZmN01zTzRiSzlvbjAwN2RsMGt3NmEzOHZneVFXbG1JMnRJVjV0MUgxNXpTQzJoVUZNM3d0MTBJcTFubHhQZV9UMHg3bWdESDczNVZqM0VuQ2FPNVU?oc=5,"Fri, 03 Apr 2026 00:20:00 GMT",Kroger (KR) Stock Decline Linked to Albertsons Closures | Market Update 2026 - News and Statistics IndexBox
Tesco Stores,Rahul Shinde,Closing,"Easter supermarket hours for Dunnes Stores, Aldi, Lidl and Tesco as some stores close entirely - RSVP Live",https://news.google.com/rss/articles/CBMikAFBVV95cUxOdFhiNGdfVWc2SXFrYlRKN1J4dnJwQi14UWkwTE96aGtpb2RpMWg4eFc2UmE1QkJSczlWTWdqS19sTmpUYVJtMm80V1NaeUpDMklnY1J4Q2NCdlZ1MXBjZ3JQZDdXN2NZZThMNkRlSFhYT2pUWl9CNU4yS1J2VzlKR3Z2NW11T1dyNmxZTXU1cEXSAZYBQVVfeXFMTzZUaHNfczNOTGxzMUtpc1VsQklsaF92ZDRLb0x0dlBZcWFjeFkyUW93VDU0RTU2cHJhX0JsTGcxdlBEcjdpaVl0X3FkTGxqeklMdWNRWWdxWnBEUXVUOEk5aFB5MW9jUlk4eWFYWnpZc0l5a0d5YkNRVm45Zk9VemU4aTh6OGF1VG5OZGxfTUtMeW1sejN3?oc=5,"Thu, 02 Apr 2026 08:56:12 GMT","Easter supermarket hours for Dunnes Stores, Aldi, Lidl and Tesco as some stores close entirely RSVP Live"
Tesco Stores,Rahul Shinde,Closing,"Good Friday 2026 supermarket closing times for Aldi, Asda, Tesco, Morrisons, Lidl and more - Manchester Evening News",https://news.google.com/rss/articles/CBMipwFBVV95cUxPdXY5VER5MElNRVpsQ1dLZjdmdm9CRjYxNmZ5LWhad2ZTVXJVb3NQT2FCMkhGcjVXNzJrT05ibmJvbzE3RU1RR1IwN1FjR2xLcjh5SG5lelVTeHM1a1RjM0swbUU4VXVWbFhWU0hCV1BhU1Fia013b29RdlNEMHpIVXBTRVhhbXhhR1pzMEVqdXY1U21RdTBSQ3FmcTgzU2o1cGc3Z3Jhb9IBrAFBVV95cUxPUldDX204aTlHMVYtWTRLRmFqaktOaW5OT19zVVFfeFVDZ3pNM1ZvNVh6QXFCWlZLNFJIRWJmcjBkQllFQWwta1JQUlRtZHJfRnEyVzNDajJ3dVVYbndhTzFHYTlFY21qcHRjamgtOUlXLS1Vc2hLWjRiWmVNdEYwaVBzQ3B6SzhoN2lndXk0MVZOZTdMR2ppdzBHakFkU3F3Y0ZaYVV5X3M5VHNO?oc=5,"Fri, 03 Apr 2026 10:48:00 GMT","Good Friday 2026 supermarket closing times for Aldi, Asda, Tesco, Morrisons, Lidl and more Manchester Evening News"
Trader Joe's,Rahul Shinde,Opening,Trader Joe’s expands with two new locations in California - latimes.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWU56V2t4TnhGS3Q0eS0wN1FPSzF0c0QxYmNKTVZ1bU1ZNHEtOHJRa0t4dXFqRUF5LUczS2U5YXZyN0czQldfay12eXRQbUZOVFJQWUV0SGpiaWVjVHdZWVZVSmJlbE1mSzVOWEdsR0ctNElaYktfektXOXRJQVJJZV95ZUlLZjVUdDNsX0NHbmM3RFNSdWVnekZteVlYWDNVN3JWbWlPcjJrMUpSQnRZT1Nha3N4QQ?oc=5,"Thu, 02 Apr 2026 15:55:56 GMT",Trader Joe’s expands with two new locations in California latimes.com
Trader Joe's,Rahul Shinde,Opening,Trader Joe's expands with two new locations in Southern California - Yahoo News Singapore,https://news.google.com/rss/articles/CBMif0FVX3lxTE5lREd4dHM0YkRraHFMazEwLU5yLVJkOTBPSEttOFRxMkxSSnBkYmFqOUh1M25aNDJrRTQxajRFWnJEdmNTT0c0UVNoeTQxeEFNalhjZ04wbkZidjRJUV90dWJwSDRubTZld2FOZmd3dFNwbGZCS3k0OEwzbndONkE?oc=5,"Thu, 02 Apr 2026 15:55:56 GMT",Trader Joe's expands with two new locations in Southern California Yahoo News Singapore
Trader Joe's,Rahul Shinde,Opening,Trader Joe’s quietly reveals plans as demand grows - thestreet.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE11UFd4X21EUFVoY01rejNJbmo4LWJtZ09GWnp4dkxCeVlta19LcEs2a2ZBV3JLSWYxb0ZLVGx2S2pocS02STJQdm5Pdm1tYWc5aGQ5dG9PRk9FZEU2ZGdpTzhSeFNkRWhRbGc?oc=5,"Thu, 02 Apr 2026 14:07:00 GMT",Trader Joe’s quietly reveals plans as demand grows thestreet.com
Trader Joe's,Rahul Shinde,Opening,Trader Joe's confirms seventh Seattle store to open at Northgate - Seattle DJC.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5INWVxV29IRkpwMU90MjF0RG9kd3Y3YTJ0S3NseFg3Qk5LWHVmc2VIenlybUVHUUN1bG5LcmRiLWtkWVhwc2h1SlhXZjJJbFNLT2Rz?oc=5,"Thu, 02 Apr 2026 07:01:39 GMT",Trader Joe's confirms seventh Seattle store to open at Northgate Seattle DJC.com
Trader Joe's,Rahul Shinde,Opening,Trader Joe’s to open 2 new stores in California this year - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxON0VuamZJTE4xMGVDeXoyOE04NFowNV94T3RDazZTZ1BxNWx5Y2VYSS1XSGxMTGdsUHBMLWdSdWFKZVVkY0pxVFNvTmxYOXZrTzN1WDQ2SWlUQ1luTTdHOUJ0V3F0dFg4QmxRdWJqWFVUZDh0WkpKUHFaTjVDZ3YtZzBXTWRsVG9JaExpVG5waURyRlZtU19hMFN4OHFYa3JKTVpQeA?oc=5,"Fri, 03 Apr 2026 20:04:00 GMT",Trader Joe’s to open 2 new stores in California this year New York Post
