Store,Analyst,Type,Title,Link,Published,Summary
Trader Joe's,Rishi Nagar,Opening,Another Trader Joe’s in Stanislaus County? Here’s where the second location will be - Modesto Bee,https://news.google.com/rss/articles/CBMijgFBVV95cUxQM3hiY0R6SnRYanFZcjlIMXBFcE1Oa0loSkE1LTRFWkZfdzdmMjhtUnpjMUI5OHhEbUlKYUFVRjV1YWJaamRWckRNcHRFYVRQcXY5bF9WU2UtWE5MX1VHOUg4Q2F3cVVncVdncWtYdTZyenZYRHNnZ1JmQ3l0MnhELWFqZGZIX2E1cHlzcGd30gGOAUFVX3lxTE5GdFVLcndqNTI3RVRJT3UyalJCdVlSNnNMVS1iWjdKaXBNMTVhZGJFMF9CblFEaXR4cUc2RG5JYTJYLW4zblpEYms0dGV3VEI4cXpFU0JzRjltLVJkV0dnb3RZT3VUUjZwZHo0WUE3SDhPWHNBS1YtWEVCcE9SY0d6a0tmMHhmQ3dCTkpENlE?oc=5,"Tue, 03 Mar 2026 19:32:18 GMT",Another Trader Joe’s in Stanislaus County? Here’s where the second location will be Modesto Bee
Trader Joe's,Rishi Nagar,Opening,"Trader Joe's to open in Riverbank's Crossroads West development, city officials say - CBS News",https://news.google.com/rss/articles/CBMinAFBVV95cUxNSlBBNERpQTAzODNiQWxKXzVuZVY4bDNwMERidlY1NVhVMXJMNjNfenRBdEVpZW9LeERiVWxCLUwxT3JQenhIUmFna2d0TkxwcHV0M1U5cTJzc3R1c0hXZGZmdjVfaFZVMXRGSzhIOE1wX05xNE85Rm9SMTU0eHU5ekhIcWdoc3phWEt6UkxqNUI3NGxFa2JSTVdYdi0?oc=5,"Tue, 03 Mar 2026 19:17:07 GMT","Trader Joe's to open in Riverbank's Crossroads West development, city officials say CBS News"
Trader Joe's,Rishi Nagar,Opening,"Trader Joe’s, CAVA part of new additions coming to Waterford Lakes area - The Charge",https://news.google.com/rss/articles/CBMiggJBVV95cUxPWG5Jc0pJVHNfYldfeVZpblRBSUdiWnp6bDIxa1ZaeUJ6c1MxeDBXQ2VvRTd0NE5TdVdkdVlTUlRaZ21uSlNmY0ZxQndTRHpxd1J0VEVaRjZ5RnhySnR1dmNKa01LcUZYLXlPakF5MUpGR19LOG1vWFFTY0FzV25ubGRIRzJpSDlwSVh6MmVJLVg1UEduVFZRemxoTUxMdmFBekk4dzVTc051TTdvQ1hpcXdiY09HRmN2MjZIZ0owbHp4X3JSSXNqMGhiMUFrQm83SlBRWFhLcVR1MDk2ZVpvemRJaFJMbWVqeHZrNXN3aXNSSTh3Q1czUnZLdnNlcUFIaEE?oc=5,"Mon, 02 Mar 2026 18:25:00 GMT","Trader Joe’s, CAVA part of new additions coming to Waterford Lakes area The Charge"
Whole Foods Market,Rishi Nagar,Opening,New Whole Foods Market to open in Holbrook - News12 | Hudson Valley,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQThGYmZnSlhJS1g0OEpKd0NFalZEdkFCb0xveDQ4U25fYnQ5ZnNKNS1ZNXA3QUpvMzB4N2VVbV9EQWsyTWt3akp4ZGZFOXh0VWUwSjJKbXlSM2RpMXlZTlc3VlBaQ3NxclBhdjFuSEVRUElKVkI0RWdZbldwMGd6bHh3Rm9pUnJGN0I5ZHBoeDBFVHc2TDc0N2xqSQ?oc=5,"Mon, 02 Mar 2026 16:59:19 GMT",New Whole Foods Market to open in Holbrook News12 | Hudson Valley
Whole Foods Market,Rishi Nagar,Opening,Project Snapshot: Whole Foods-anchored Midlothian Depot nears completion - Richmond BizSense,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOTg5cU1oZkdnYTVQblQ2bkUxaEZleGtpX25VbmdONlM5SnUxYkdUMGx4UVV6dVZYekh0UU1GVTZkdWpjbmIxLTFRNFpKQ3lyT2wybG44bkFXS0Z6SjBENU9PekRuTjNrR19BSnNOOHZRNnlhenBMdlBGVlFiT3hnYksyWENYclJXU3FqbWdYMVA3RGs5c1FEYVVJSVhRMURlUGhmX3lLQ2NDODJhRTR0VVBR?oc=5,"Mon, 02 Mar 2026 07:00:18 GMT",Project Snapshot: Whole Foods-anchored Midlothian Depot nears completion Richmond BizSense
CVS,Rishi Nagar,Closing,"CVS, Walgreens and Rite Aid Closing Stores in Florida as Nationwide Pharmacy Cuts Accelerate - Florida Daily",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMnRVVVNHSEdwWnNENlJKYkNlcmhvRzUzSFFBejRPNFV0NXcxY0ZVZkNHRWZPclhSc0Z3STA5TTNJa0wxVmJ5TG1JblBhb3hoSWlrbUduajZZSkJNVXllWFlhbjQ1Q1BHZ2Y0MmdEQmZtNlhvVE40cXJyT1hlM0ZTWmpUSG1MZjlaR1FtV3ZMUHRMUTdKUTdldG41SXZxYjJSUjNZZ2lSaC03QXdla0lWZVpneExoMG5t?oc=5,"Tue, 03 Mar 2026 16:00:17 GMT","CVS, Walgreens and Rite Aid Closing Stores in Florida as Nationwide Pharmacy Cuts Accelerate Florida Daily"
CVS,Rishi Nagar,Closing,TN bill targeting pharmacy benefit managers would shut down 100+ CVS stores - Local 3 News,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOQ1Bxa0NSN0pVLWMtcU81Y3hoSmZoTTY1VkVrZU8zcm1mTXIwYXRMRXk1VHpoLTgtblZ4Wm84S0ZYTU1hUHVpMVAybXZyRDg1V2NLdW1KQW1KQ3dLeUJLbVQ3Z1VYR1Rxd0ttcm9MTXRZYTFhemM4MXNPcVpZdWg0QUJoWXFxOHctUC00aVBRcU9uU0xXMlZ5XzZKSTZmaU1mSXB4NnQzSVo0Rmd3UjNJWWJwUWVvSjFmOGhobzBRWVhzc2ZUem5adkZ6TFZMdUNackRXQ1hLLUZsSEdqRjV2NGlqTVhMOFRRdGgwc1JzWVNpQ09y?oc=5,"Tue, 03 Mar 2026 01:49:24 GMT",TN bill targeting pharmacy benefit managers would shut down 100+ CVS stores Local 3 News
CVS,Rishi Nagar,Closing,Week in Politics: CVS warns 134 pharmacies could close if bill passes - The Tennessean,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdHB5d2pYMUNGVkxQLXpaWThPZ3ZGa2plQVpnRzR0YkZRckZ3WFFkVWVWM2JpOWJrV0cwSW5YZWp1cmlTdnF6ZkhQS3ZaRHIxc3J1R09QSnRxWkRVaEk3OFcxSTVLMDJIZXBPZGlLVnVZSHEtRkdwSGNyQThzSEhaMWF6QW9XSXpWRThHeFdCUlZvLTZaX2l5dzlJOV9iZTd4amoxVkZmVlhsODVZOWNB?oc=5,"Mon, 02 Mar 2026 11:00:00 GMT",Week in Politics: CVS warns 134 pharmacies could close if bill passes The Tennessean
Grocery Outlet,Rishi Nagar,Opening,Another discount grocery chain is opening multiple stores in Hampton Roads - The Virginian-Pilot,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOGVtSmhRQmZqUzJJenN6Y1BOREdFM3NYRTFFMEw3RXl3QlpsTEdYVVlsODAxWkhXV3E2TjM2eWlhX0I1ZGgzLXAwbTcwZ29kTF9EWkRBeTVDd2dRZi1adTZDcURoTDlmWk5tOGp1UFhyZW9XbzFHU19rbklwR01nUEN2OTBzUnF0NUM5dFB4TFFpbGdEeFFTWjhaWFVobU0yZnpwcHBnZmdqZkJucktVTm1fSmE?oc=5,"Tue, 03 Mar 2026 15:55:14 GMT",Another discount grocery chain is opening multiple stores in Hampton Roads The Virginian-Pilot
Northgate Gonzalez Market,Shuvechha Dere,Closing,Two Hospitalized in Del Rey Shooting - Yo! Venice!,https://news.google.com/rss/articles/CBMieEFVX3lxTE4wZ1ZyVkpOX2FvN3ZJbXZYVTBDdUc3NTRuWndHemtaa0xaWm9zOE1STTB0MFFFTnFhZ2Fya2Q5aWxuN0UxNkNfV044NW40OFhyTThGNGd4eFFGYmU5MG1XZ01iaHV5Rm13cmszb2xZenRTRHpTeGdlaA?oc=5,"Mon, 02 Mar 2026 05:08:52 GMT",Two Hospitalized in Del Rey Shooting Yo! Venice!
Rite Aid,Shuvechha Dere,Opening,"Former Chowchilla Rite Aid pharmacist opens new pharmacy, hires old co-workers - Yahoo",https://news.google.com/rss/articles/CBMijwFBVV95cUxOVlhMbTBXWTl1RThGWWxvU2FZd0RCT2VaeTVXSGZaRXpFU1plamNLS0EwS1lQUkp5SVl1SENfZGlBZDl1WnllY1RESlgtd2Y4cXdYUUdtNXNzVDdqSlNWb0oxc2wtSzZKazFLOXJ5VTdKbTdtYzlKQWx6WlVWVmdKRmlXa3BfTENaWGpFNk1fUQ?oc=5,"Tue, 03 Mar 2026 02:28:00 GMT","Former Chowchilla Rite Aid pharmacist opens new pharmacy, hires old co-workers Yahoo"
Rite Aid,Shuvechha Dere,Closing,"CVS, Walgreens and Rite Aid Closing Stores in Florida as Nationwide Pharmacy Cuts Accelerate - Florida Daily",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMnRVVVNHSEdwWnNENlJKYkNlcmhvRzUzSFFBejRPNFV0NXcxY0ZVZkNHRWZPclhSc0Z3STA5TTNJa0wxVmJ5TG1JblBhb3hoSWlrbUduajZZSkJNVXllWFlhbjQ1Q1BHZ2Y0MmdEQmZtNlhvVE40cXJyT1hlM0ZTWmpUSG1MZjlaR1FtV3ZMUHRMUTdKUTdldG41SXZxYjJSUjNZZ2lSaC03QXdla0lWZVpneExoMG5t?oc=5,"Tue, 03 Mar 2026 16:00:17 GMT","CVS, Walgreens and Rite Aid Closing Stores in Florida as Nationwide Pharmacy Cuts Accelerate Florida Daily"
Rite Aid,Shuvechha Dere,Closing,Another major pharmacy chain closes stores nationwide - thestreet.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVkYtYnJ1VmxXamVVT0lwNDZhMkQyRTZXa1Y3SWR5ck4zMlBjTEsxWWZyZGNMd1NLSW5yT1VfRWZpdVhtdS1Bc2pRdkFUbTFCME5DR01kalQtYnpmZEJyaFNsSkdtWk9ZQ2RxNFhrZDRzWkF0aEhnM3lVUVhLelNJTGV2NEd0bkNIMDJ4Q2dEbmVieDc4MHhSSmdiM3k?oc=5,"Tue, 03 Mar 2026 13:42:43 GMT",Another major pharmacy chain closes stores nationwide thestreet.com
Dollar General,Shuvechha Dere,Opening,Dollar General now open in McGregor - MessageMedia.co,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcFhRQlhXUUxjc0twbjZxVVJldzNsRFgtWWtFMGVaZmVFRDlBNDNDYThiWXdBVWdyeWxWYzJMZkxSOFlCX29wQjNTeldZM3dKNzlTeDJweVNJaUVJeDdBRFd5YkxYdFFjRkJOVk45ZlhjVjA5TTBYaDFBNzQ5NjZoZWtLcVRtNmJKblppNTVQSk5mVm5qdXdqbV9NUW5wbFJzR1o2aEpoSG4tNHlhRWJ1WmFJaWdxR0ZBSHd2dmpHZGZ4bm4wRDNuTGtoV1FObUpITmhYZXAxRUdsQQ?oc=5,"Tue, 03 Mar 2026 14:16:00 GMT",Dollar General now open in McGregor MessageMedia.co
Dollar General,Shuvechha Dere,Opening,Dollar General opens new Shippensburg store. Grand opening event soon - Yahoo,https://news.google.com/rss/articles/CBMilAFBVV95cUxQY0t1aFJCQW5BUll0QlF2Y3FyOVFLSEdDeDRSUnJFU3NsV0duaVZ3N1o2UnF4TEhCY2hyM1J1UHMyWks3UzNHYmZiNmxMRVFoOFZiODNJdGtDMkRhcWZvTllPS0Q0dnFCelBNODJrdHRZWUVBMlhnb2p2R3VRZ0tTRWhWWFVDVUZMYXprdEhUMjBkOTZs?oc=5,"Tue, 03 Mar 2026 10:05:51 GMT",Dollar General opens new Shippensburg store. Grand opening event soon Yahoo
Three Dog Bakery,Vishwas Shah,Closing,French-Inspired Paris Baguette bakery sets timer for downtown KC opening; B&B shutters historic theater down the block - Startland News,https://news.google.com/rss/articles/CBMic0FVX3lxTFBDZ09oNGFSTy1kdWZkRHNINnhzRFhMaFo0LTNLUnpOSE01TWJfTTBMOEpjaW9PUmR0MldRbDU1LWU2Tk4tbHhHRFVTOXNDS0luS3ItMHlhYkRMUUdBWEZMNlIxQTduUEx1WDB2cFR2TTBWN0k?oc=5,"Mon, 02 Mar 2026 19:55:23 GMT",French-Inspired Paris Baguette bakery sets timer for downtown KC opening; B&B shutters historic theater down the block Startland News
Domino's Pizza,Vishwas Shah,Opening,Domino's To Open Second Aberdeen Location - Aberdeen Insider,https://news.google.com/rss/articles/CBMieEFVX3lxTFBkRUtkLXgtWXF3Wm41V1JrNlRvWDRFTlNoVzJmM0FZSkkyZHJZdDJETGRiZm1qdTNnYWR6M3dSRDd1RURyTnhDZmpoVHphMUlMQ0x5eXYzNGk0QmpkZzlnWE9Xd3FYVk9TZmNsM1Foek9LRlFyRzNYMg?oc=5,"Tue, 03 Mar 2026 12:00:09 GMT",Domino's To Open Second Aberdeen Location Aberdeen Insider
Domino's Pizza,Vishwas Shah,Closing,Pizza Hut rival closing 300 locations nationwide - thestreet.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQS19JSmFET1FpT0NvZklMVEpidEVyb3Z3UnpwVllzWVZSQXViWkNnWkhGeDFCTUgyeDlfRXFldFVIUzYtWnJMY2llQ1FaN2U4bV8zczhVYXhWWWdsY0FWQ0tvVXBsUHN6SUNESmNsYXYteTUydE9ZMHI1Zk5GMFp2NGZBdTJLdURxSUxzV1NZUQ?oc=5,"Tue, 03 Mar 2026 18:00:35 GMT",Pizza Hut rival closing 300 locations nationwide thestreet.com
Domino's Pizza,Vishwas Shah,Closing,Domino's tightens grip on pizza wars as main rival shutters hundreds of stores - Daily Mail,https://news.google.com/rss/articles/CBMisAFBVV95cUxQalVTWHJIdGZyNV9CdWo2bS0zY21oRU4wVExSUGc1QWlsekZfTFcxZTM1RXZ6aUpzR2tfYW5RTzl4amlUQXVMMXZWT1ZYczhiZkc5djRkWEt2aEFKSUh0UHJlSDhDa3JNdEdJS2diTk11NEVpeVR4eDJhQS1MZWZ5eFhzQS1lTGc5ZE1LMTNsZ0IxUUk2WFllanNhU3B2dF8wdkpHMUw4bXVtREs3MHVzMtIBtgFBVV95cUxQZ2pic1MxRWpwX3k5SFRvblFlN1hzS0pkenoxWUlWbHQwVDItS3pfcFNmM2ZZV3VTeGtDZ3NwTWoyMlRjY2ljZkJwZVZ5MzRpbkZMRmZnMllpemxHUi1xZ0JpeThELWUwVjFuQVI3dkhzQjhiMmxvQVR1c1FYQ3FvLTBzQ05XVEQwcEpXUEwyZlJSeWVESlVDbEthTHZSSThGUlNwWEt5SUgxSVF1NmpnUG1PU0RHZw?oc=5,"Mon, 02 Mar 2026 06:16:24 GMT",Domino's tightens grip on pizza wars as main rival shutters hundreds of stores Daily Mail
Papa John's,Vishwas Shah,Closing,Papa John’s closing hundreds of restaurants in major shake up - New York Post,https://news.google.com/rss/articles/CBMiogFBVV95cUxPakx0UUlzVUNuLTZOc3FTbUdoWkg1VVduNHp1RURVUUdrbW1lU1MtTDNpWDRDYTQ5RFM2VWNQZ3BfWVkyamh6Qks5VUJSdTVkZS1BMU9sY2hWYTVOVzJScjJCNE54al92bHE0cUdxcVpIQmVyNm5wS3NFUU9CZ29uaE54QVZFN001ZXk1R1dtYmdNV0h5QjFod2JiQUU3YXVZbEE?oc=5,"Tue, 03 Mar 2026 23:48:00 GMT",Papa John’s closing hundreds of restaurants in major shake up New York Post
Papa John's,Vishwas Shah,Closing,Papa John's to Close 200 Pizzerias in 2026 - NTD News,https://news.google.com/rss/articles/CBMif0FVX3lxTE1RZzJfemtBMW9PNzFwallnYUlUMTduaWV2MVoteDZGTEdUMlgwY3RhMktmUXptZUtvZW5TR0t2Zl9pQVBlU2FkTkFseGpycnFPWFBVS09CUXdMbWN1MG9hNXN5bTV4SFhFSWQyamlWNVJVWnUyZWxwbnpZU1pVb2M?oc=5,"Tue, 03 Mar 2026 21:07:01 GMT",Papa John's to Close 200 Pizzerias in 2026 NTD News
Papa John's,Vishwas Shah,Closing,Papa John’s Plans to Close 300 U.S. Locations by 2027 - AOL.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE0zcmhiTzg0ZEIxYWh5RVUzcEpVeXBZOXpZOHRKRkx4aWtLX0VkemJwTjdHSVBFUi1JcTI2cm5ZRG1TUEJ0MTFPRjFLcGRDMUU3YjZyTmdDU19XU0w5ZjNhS0IxZkxLbzJwVlJ3TWNrOVRNNE9ZTlV1YUp3?oc=5,"Tue, 03 Mar 2026 17:23:57 GMT",Papa John’s Plans to Close 300 U.S. Locations by 2027 AOL.com
Papa John's,Vishwas Shah,Closing,Papa John’s to close 300 pizza shops. What about High Desert locations? - Victorville Daily Press,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUWYtMThUdnZqSDBzTldwUVM2cmxDRmoySWxKZkhoQzNYTEhITTlOSllqZ1lyWEtkbDdhOEhQUjhXMThZTlhxdUNvd05OdXdGLU1YRDFjTGl5SEFtOTBtTi10d2pSWlBDeWZ4SUFmQWxOYldYV0J4NHI5Wnc0aklDV2E4UmZZbWlRVXNxWGtRaVVrNHJiNHNMVy1Qd1ZfU25zTmJaODR0LXNWRFd2MXlNUU1IVTNqdGw3QkVyMGswYkNpVlB0ZFFwV3JfOU9ha2F2VVpJ?oc=5,"Tue, 03 Mar 2026 10:16:00 GMT",Papa John’s to close 300 pizza shops. What about High Desert locations? Victorville Daily Press
Papa John's,Vishwas Shah,Closing,Papa John’s Is Closing Hundreds of Stores Across the U.S. - The Courier Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxObV9NbGhaWkVxYmwzZWQ5WGU4d1V0dFM1enZnX0M0YTB3Q2NpMUg1bUI1TnRSVmVBR2J3SnFkdGQ3SWp4X2VCMTBKWnZCWVUyRV9udE5WWHBDS0hVWXNOdkl5Q0ZZeGphN1M5TDNOTkdnZW9XenNGdzFkTGdaRzBjckFIRVBLaWloSHViTllKME1QLTZvd0FnNWhEamoxU0pRZHBJd1ZrVFpzTjZBa1ZLNl9uT1ZGYjY5MU83bEJmVVd3N0Y1UGtpbWhYaVcyVzVHRWRGMnZNZkg0dU1FRW5yaTlyZE5jWXZvZEpyQkVuSWI5Y0tBOXc?oc=5,"Tue, 03 Mar 2026 02:45:29 GMT",Papa John’s Is Closing Hundreds of Stores Across the U.S. The Courier Times
Papa John's,Vishwas Shah,Closing,Papa John’s Plans to Close 300 U.S. Locations by 2027 - Men's Journal,https://news.google.com/rss/articles/CBMifEFVX3lxTE5sVHR3MEZxbjhxQm92U3pWRmNIME9JZVdTb21CNlZrNFJac0l5S3M2dEZIUUl6RUN2UEdmZTBpcFZwTzNUVWxZN01kbWVJWEdPVkdPQUEyMVFObkhPbko0R01pamNBVnRCUWhWakI0cDF3VG15UDI1dTJRLVY?oc=5,"Sun, 01 Mar 2026 12:48:00 GMT",Papa John’s Plans to Close 300 U.S. Locations by 2027 Men's Journal
Papa John's,Vishwas Shah,Closing,Papa Johns is closing 300 restaurants: What to know - LiveNOW from FOX,https://news.google.com/rss/articles/CBMidEFVX3lxTE1iS2hjb21xLW1Od29jUW9oUlRwZG96M1R2Z0lHSzhWNDBhcUZCT3NMbjBqa0owbUQ0SFU0UHNRRkU0MUtuVENsREpHNVR2Z2RleUx1NTVCWHJqcjIwVVRmckdSZzFHSEFoVUFzWXlqdk01QWQ30gF6QVVfeXFMUGdzM0dDVVR1MXFUaTlpaFlPZzM5NVNaUkNQQjM5Y0pXNXVqdDVyUWd3cXdlNE5Ib2RPeEF0dU5oN3NHaGZZUUxqeHo0MXB4Rm5vS2tZVmF2aTBmbENqaTBpd0ZNMGJORF94S3NwcktZVDY0Y2FiRHpzSWc?oc=5,"Mon, 02 Mar 2026 23:55:24 GMT",Papa Johns is closing 300 restaurants: What to know LiveNOW from FOX
Papa John's,Vishwas Shah,Closing,Did Store Closures and Flat Sales Outlook Just Shift Papa John's (PZZA) Investment Narrative? - Yahoo Finance,https://news.google.com/rss/articles/CBMigAFBVV95cUxQVGNLNUJBOU9YZ1AtNG00bDFEaTl3TzVWZ216M2hzZDlCNWRPUi14cEpNNkdCQ28wTVVEWEJrTGxBX2xaUGZsNnFRaVA5Ung1MXpWYmszSWRkajVmU2ZOZkpJelpuQU5qNHMxbnFfMG5KbGJpSDFYNldrWlBtXzdIOQ?oc=5,"Mon, 02 Mar 2026 22:17:02 GMT",Did Store Closures and Flat Sales Outlook Just Shift Papa John's (PZZA) Investment Narrative? Yahoo Finance
Papa John's,Vishwas Shah,Closing,Papa John's to close 300 ‘underperforming' restaurants across the U.S. - NBC 5 Chicago,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdjBRMGhaR25VNnNydnJQNzVWZ01sU1pBU1dOSjUxRzZNUDdNdGZjalpoZmtyTFd0aWpzQnRtTXhEMFVXWm5kUTJqY0djU2pHdE55VV8za1VlV0ZVN2RXb091Z0pSb2xxQV9lS2ZESTh4NklGV1NqTTBmZTJUUENVZDlZUDhBNFViYWhtbjlSSHZoMUxfUlhybmVaMHlWTHlmTGx6VU04bUVjWEdhRDVzVVVvQdIBuwFBVV95cUxQT1pacnZ5c2xZWHhUTmtRX0pwUjZNRlFZSmctTGhCZTZnLTJNOV94eEtRWmU5bmxwWXcxVFpKMjc0Qm04cmNPMWdSWnVzSGZEeE0zakZEVVdtYXN4U2l1OGgzdVBoeFRMVTIzaEd0czE0V2x6b05TRHdtS2N4LXBoUTUtNjg5X2xyT3VJZHRkemdaZ2k3aVM1UW8wS0Q3YUNPT0RzZHZGM3FKdjVrWWRJUVpMVGJBWkU4NUcw?oc=5,"Mon, 02 Mar 2026 17:41:58 GMT",Papa John's to close 300 ‘underperforming' restaurants across the U.S. NBC 5 Chicago
Papa John's,Vishwas Shah,Closing,Papa John’s Is Closing Hundreds of Stores Across the U.S. - Citizen Tribune,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOLWNKblhQTkloaGtLZWtjYlR5ZTF5ald4Rk1yWmVBbjFsdGVZVTRtVm1yNWNMMk9zZXhCYzVYQW5OUDdvQVlReE8zU2ljOHNWSm5zRUVMLVlzczNyUW8yV2N0ZjFpYjl4Q1FCNmRTRGFMVDdhaDB2N1NMaGYwSG00RlFoMm9mS3l5bUNBdHY4TTZ3U3lCa2VnZ3NmaEkwR00ta2xGanVGMGtOZU5qNHFRbDI4VDRDZXkwSUpRTzd1Yy04VnFCWmFsUks5MnJJU29veTdXdEc5NDlsYVd1MUIxUnpFNnhwQTVKZElycGNxRnBCaUp5?oc=5,"Mon, 02 Mar 2026 15:23:47 GMT",Papa John’s Is Closing Hundreds of Stores Across the U.S. Citizen Tribune
Papa John's,Vishwas Shah,Closing,Papa John’s Plans To Close Approximately 300 Restaurants - 97.3 KKRC,https://news.google.com/rss/articles/CBMiakFVX3lxTE50YXhMa0M2V0RQMlFUTXNPUlA0YXJtZXhUaGtjVkVtU0ZHX180RHRSakhxckx1Z3NSMVprSW1QVFU5Z190MG5PVGZ0MFhxTHpBb2NDaGN2Z1dEUkQwbV9tT1FxVEx1UE9Ndmc?oc=5,"Mon, 02 Mar 2026 14:35:53 GMT",Papa John’s Plans To Close Approximately 300 Restaurants 97.3 KKRC
Papa John's,Vishwas Shah,Closing,Papa John’s Is Closing Hundreds of Stores Across the U.S. - IMDb,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ob1kzdWlPWlJSdWtpaDlyQkRyMkVYNGFmenhSX0Y3RFhhR0xsVGU5SmNZTTVSQS1SWkVoQnBwY09XdWVmT0lPMXpvSThkNzBGMS1TZTB3eUhGeHN3ZU5qOFVGMVhyQQ?oc=5,"Mon, 02 Mar 2026 14:32:26 GMT",Papa John’s Is Closing Hundreds of Stores Across the U.S. IMDb
Papa John's,Vishwas Shah,Closing,Papa John’s Is Closing Hundreds of Stores Across the U.S. - TV Insider,https://news.google.com/rss/articles/CBMifEFVX3lxTE5KdUlwSTVsZlNZbzlXeVhqWlZJejJDMlNDUHBMRmlsSlVlWGF2T3Y2b01EMkNNcUR1LWFWOGlHVFRqNjNLZjhkck9OUkNwNzM3bDIyb1ZhTlRLQXpFNEZYZTB5ZXF6SUphTDlST1A0TXgwWDF2TXpLbXN6ZTc?oc=5,"Mon, 02 Mar 2026 14:15:02 GMT",Papa John’s Is Closing Hundreds of Stores Across the U.S. TV Insider
Papa John's,Vishwas Shah,Closing,Papa John’s Is Closing Hundreds of Stores Across the U.S. - Shelby News,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOTV9Gb204U2ZCNnE2Y3k3VHJpdUxqbE5sc3RyUGw4aTBQb0gxWW5BX0N3WnJGMEhXczJPMjBSYkJHWmMwS1Nha3gzY0tCclhxTXFmWmJIdFpxdDF3NFhOdWpMdFRGeXk5TVdFSzRVeFA0ajZCV28wZ0dTVUx3VEhUUGRONXFwRlY3RHExeHR4MmlPS3QzSU5JZ0xyQjUzWEV4UzE4VHNZZ3pwRU1PRjdfV0pLX1VFa2xOTEs5NmVzY0ZMV2JKVFl6UU1OZ004MzFqRENIUHk3bVdkUWtOaVBHNklRa3VlVTI1TzRHNmxMMA?oc=5,"Mon, 02 Mar 2026 14:15:02 GMT",Papa John’s Is Closing Hundreds of Stores Across the U.S. Shelby News
Papa John's,Vishwas Shah,Closing,BMO Capital cuts Papa John’s stock price target on store closures - Investing.com UK,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZmRiRF9WRjRyd0pfWkRPOUJ0UTFxY3poekV2SE5CeWpDdUtuaWVPLXd4MDlkX1BJNDBTRXYwTUxxLTF1VVc5WFRxeTJhazNYdk1hRThyamp0NUlYXzRpMktXS3NfaGkybjBwSGNacW1EbEUxQnIyWEhyVFF1NWttZ25PelBGaGxaNm9USkg2SzcwZHgxd0V2ODdIQ3k2U0hoblFWOE1kVHFmSGlicDZGbURTWVJnZ0pUcWVFa2xsZ0ZBVXZwZDltRERiNU5uaXI5?oc=5,"Mon, 02 Mar 2026 11:40:43 GMT",BMO Capital cuts Papa John’s stock price target on store closures Investing.com UK
Papa John's,Vishwas Shah,Closing,BMO Capital cuts Papa John’s stock price target on store closures - Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSnNhUkVreHlDS1RDanNIN1QxWTBVcV9EdnduTnNPbE5SSWxnWXBSUTFIZEZBeXFhSG5sZW5BUTZsLUdqOUxQTjR6c05ua3U4QzlQSC1OZmlwckdneXJDWlNjNnozQk5lVWdzcnVjb3VEVWs2X0xLTnl5QnR3bE1pakFiUTZvVzhVU3pubmJfMUF3QWxCV0FreDdFM214Z3Q4SE9qdkN6bUhKZVljdk5KSUV5VXZFWkdHaldFc0VJWGhfdw?oc=5,"Mon, 02 Mar 2026 11:15:08 GMT",BMO Capital cuts Papa John’s stock price target on store closures Investing.com
