Store,Analyst,Type,Title,Link,Published,Summary
Nordstrom,Harsimranjeet Singh Ghelani,Closing,Delaware's only Nordstrom is closing - Inquirer.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQUXJteHZFZFBDRHlrSzdmcnNSLXhYQWtPY19yTFAzRjljcHlmTHhSZ0NCUkl4UGtLaDdjallYQXZoenloOVFLeEg5TjBObjVxRE1ENldYalZCOTVNMWV4OXJlRWhpdU1KQUtZR0VxazVURTZXNW8yN1YtakVmSkVqRTlIajlodFVIUmtwQV9Ga24tUEdPUF9tXzNLUWN1dw?oc=5,"Mon, 02 Mar 2026 19:06:44 GMT",Delaware's only Nordstrom is closing Inquirer.com
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Hundreds more laid off in Pa. due to Saks Fifth Avenue closures - 28/22 News,https://news.google.com/rss/articles/CBMimAFBVV95cUxPV2ItaC0wN1dhY2VnRDNXS3p0MWxhbGZqS0VSLThIdUZSZjBndndCZ3BELUY3V2huVk8tZGFEYmRYNENKLU1BMV9oYjdWRG5seUxzaHhXUWl1VVhmQXlMQkQtUEhXdGRUVjhqWkxlMVVzamY2VlhxM0JWRDAzbnJpOEE3ZFBQNXdTcllsNHpmVGRSeS1CVGJ6VtIBngFBVV95cUxQQzVjY0FORkNOTHV4eU9BS2JXVlJwRmpVeDZEdUpRYU9GSFdmcFpyRl9JcXBySXhvc2JQd09IOV9SaktyRDg1SF8wX1FZVzZ1ZEZfSVppcHF4enk4MkhITTd5dzFWTlgxenFpTUVzU0pFUDRZN0t6ZlhTMzhuTzRmVHNfVWNzcVJXTEZHaU1BaVlKSzBWa1RzeHVKV0VJZw?oc=5,"Wed, 04 Mar 2026 17:38:46 GMT",Hundreds more laid off in Pa. due to Saks Fifth Avenue closures 28/22 News
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,"Saks Fifth Avenue Closing PA Locations, Hundreds Of Workers Impacted - AOL.com",https://news.google.com/rss/articles/CBMifEFVX3lxTE5Fa0Vlb1dKb1JGek8yemo4TjU0V1VUWTR1UW5xMWZCdlM5d3BLRDNvU1JEaHRQS3dhSWp5NmxndXRudklXTk1pWDJJTEFGd3R2c3FvNm1Tb1hsWW1Xd2R2QjFiS1hlVTR0bEJkcEJzLWY1SVQyZ3FXQVdwQTc?oc=5,"Wed, 04 Mar 2026 14:41:36 GMT","Saks Fifth Avenue Closing PA Locations, Hundreds Of Workers Impacted AOL.com"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Saks Fifth Avenue Closes New Jersey Store at American Dream Mall - National Today,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPc2dhdFJneVg4TTdEcGtPY2VGVU8xSmd2eVR1OERwMXo4RkZwVkZnSnhMeVhRS3k0dXhoemVKQ084YldMazQ2MS1YLW9FOXBKWG1Bd0dNd01OY0ZzNGtBMjg1V3QwblVwNWp1MUJtWjdyNzItSnhhNVo4dS03LTZlLVV2NnZpZTR1aGNFdUdKNGx3aXlCMnU1aG11SjB2TWlFQ2xFLXdoMm93THYyYWd1SnZ5a1RzYVJTb09OcmxxMElEbjNyZEJfZg?oc=5,"Mon, 02 Mar 2026 11:31:01 GMT",Saks Fifth Avenue Closes New Jersey Store at American Dream Mall National Today
ARCO,Harsimranjeet Singh Ghelani,Opening,Oasis to open Tulsa’s first downtown grocery store in a decade - The Journal Record,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNjgwNVVXOS1GR0hpaXpXRldzZk5IZXJ1ZDZUYi1faFVZU0hVZkxWb0Y0TEJodkswSlJrSHp5ZDh6aExhZVZMb29BR3U4NUpvWGoyNjBpSkZvbE5Ub3VlYWdrVlVmYWhqSDk3WXNRWXhYa0dkeVUwUDRfZ3Q4eEpPanNMWXROUWkwalhwTQ?oc=5,"Tue, 03 Mar 2026 18:25:38 GMT",Oasis to open Tulsa’s first downtown grocery store in a decade The Journal Record
ConocoPhillips,Harsimranjeet Singh Ghelani,Closing,ConocoPhillips (Ondo Tokenized Stock) Analytics - CryptoRank,https://news.google.com/rss/articles/CBMif0FVX3lxTFBWQUJ1WFktak1jOTJNRDF3R3pFTWMzdmNwQlRhanctdmV0dUt1SUkyTnQ0cmdOdlpZb1psNFM3eGlkNzJDUUtaVnVWQ2czRU5ZRkpEVEJmVmJpQjJibGFfQ3lQM3BMOW5QSkFRVWx4TW1sdldydEI3cE9JV04weEk?oc=5,"Wed, 04 Mar 2026 15:28:27 GMT",ConocoPhillips (Ondo Tokenized Stock) Analytics CryptoRank
ConocoPhillips,Harsimranjeet Singh Ghelani,Closing,ConocoPhillips stock jumps 4% as oil spikes on Iran conflict — what COP investors watch next - TechStock²,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdk05S1J6dVptWUhsZTBGZkhqU003SEk0dUJNSFhFQ3l2cmxNUWFEX3VBOElndVVxTFRkaldDaFNsWkg3Nko5SEg5UDFKNGpvUWM4aGxxOEN6U3pXSENqM0RrMzVDcnZJMzRub085TUpPTWszNTdRU09fMHNfa1g0VUlIdjZFSFdpQk1neEI0ZDFTVHFDbHZxdmJObklNWGNQNWhVZ0JzaUUzSXpEYzNN?oc=5,"Mon, 02 Mar 2026 23:45:00 GMT",ConocoPhillips stock jumps 4% as oil spikes on Iran conflict — what COP investors watch next TechStock²
ConocoPhillips,Harsimranjeet Singh Ghelani,Closing,UBS (AMUB) offers autocallable ConocoPhillips notes maturing 2029 - Stock Titan,https://news.google.com/rss/articles/CBMinAFBVV95cUxQS1Etc09INUExeC1ZSW1vbmxPWUt3N3lnb1lINW56WE9KeEUyUExYSWY4LXVOdkticzhjVW9yMmxIcTlBVFpaTEhaM19mRmhRX0dObDZzWXRPUXVfcXJiRmhtVXNwZFNQWkk2TnJ1dVlRNXcyQUlSVDd2a01SN1pLM3lkRkVSVHE2WE81bUtpSVpSLXNBWE9zWk43M2M?oc=5,"Mon, 02 Mar 2026 21:38:42 GMT",UBS (AMUB) offers autocallable ConocoPhillips notes maturing 2029 Stock Titan
Pilot Travel Centers,Kabeer Pandya,Opening,Pilot Travel Centers launch robust new foodservice program - Restaurant Business,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUFJmUV9SWWVRUlhMWUs0NFdDX2tibnBMeVBXQW1ZY2N1clVKYndmYlgzaUJZQm4tOE54MS1pR2lCc09MTEFpRkFsY3c3RDctVG8wYzIzdzBTNWZUR3JrZk1pekNlVTMwd3V4WFF0UXowc2k0Rk1NTkhMNUFwazdpWmVwWUlUdldGS0Jsd0ExZi1FeDE0MG5GWDRBVERRVGpoX2lwWGJBaw?oc=5,"Tue, 03 Mar 2026 21:49:52 GMT",Pilot Travel Centers launch robust new foodservice program Restaurant Business
Pilot Travel Centers,Kabeer Pandya,Opening,IdleAir Says 16 Sites Now Operational - Heavy Duty Trucking,https://news.google.com/rss/articles/CBMie0FVX3lxTE1DMjE3R0pJSGo0UlNzdjdEWDROaEdIMktsNU5Qd3RNc1RaQVNwVUhOTGNRck9leWVYOTYzWUc0cDZMWlBOa2REdElmc2MwS3NidThZVnBDMWV6LVFXM1lxcjJod0ktSy0xS1dsUDZqOUJvZ0FTVGFBeDRvUQ?oc=5,"Tue, 03 Mar 2026 06:30:11 GMT",IdleAir Says 16 Sites Now Operational Heavy Duty Trucking
Pilot Travel Centers,Kabeer Pandya,Closing,Williams Signs Accord To Sell Its 60 Travel Centers - Heavy Duty Trucking,https://news.google.com/rss/articles/CBMijgFBVV95cUxPS2JuVGk3X3N0bjFLc2hlWWxZVTdseGhnTVVac3RtQ3o1dWdCWk00R2M0eFRZRnI3Mko1VUZodUF6VjNOeDZhdEJMZFdhUmRKalhGTnZxTWdjQlRNVWdIMUpUT3AyZzdVU2ktSTFJTmtzaVhpMlZCeml6RndOOUVNcjVBZDlvVFRpM2ZmNklR?oc=5,"Wed, 04 Mar 2026 16:45:42 GMT",Williams Signs Accord To Sell Its 60 Travel Centers Heavy Duty Trucking
Pilot Travel Centers,Kabeer Pandya,Closing,"Refinery Closures Mean Higher Prices For Diesel, Gas - Heavy Duty Trucking",https://news.google.com/rss/articles/CBMijgFBVV95cUxNOEVqem5LTVpySkpWSTlqc2lVS2dFTXM0R0RQdTNhYmNiNmFid2hHSFA2aTBWQXRXMHg0eFFYREhXRWV2djBVc0JPTzhLX3NnRWxDMTExWVFHWDZpd25ITmdmMEczN0M0ck9XblZ5RmVORGJpdFZ3T3haeElQWEVIdGFDQU5XVHJJWTRQdkhB?oc=5,"Tue, 03 Mar 2026 06:25:49 GMT","Refinery Closures Mean Higher Prices For Diesel, Gas Heavy Duty Trucking"
Albertsons,Kabeer Pandya,Closing,This Vons store in San Diego County is closing and laying off 65 - San Diego Union-Tribune,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWFFIbklXcGdHTEJoQWc1aUZmRGhfY0pMSE01TlhZZVlQYndneVpsUmJWaTU3WS12b3BMamwzQmZNM0V4ZXliN1JoUzk1S2JtMlF1RWlvT1hCeExzLWJ3ZFZaT25tTElSRHRqWEJ3VXdXbEctYnpCaVlXRkxLdF80QXF4QzFQT1ZWNGlkVHVjbF9nVk94NGhiemhGNGI4UDdOSzktdkNGTUlCM015ZHo4WUNiVQ?oc=5,"Tue, 03 Mar 2026 23:29:44 GMT",This Vons store in San Diego County is closing and laying off 65 San Diego Union-Tribune
Central Market,Kabeer Pandya,Opening,Oda Central Market to open on March 15 - Graphic Online,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMnM0a3c3c2RqbnFpMWF5emFtWVdDVFBVdTVfYWFnZEgwTW8tOGpoeUlVbVNGNGxTcXlpSEtQckxjUWZkY1ZNN1JsTVNKVDhHeHhfM0JjZVVHcFRSclBtR2NuNkZDTGVGN2ZzU2Y3OGxRVkVVbTJITlh4UEtKMjV4ZUtFd2x1Slg5RTdWT1p5MkhrMmNNMXpfZG5OR0dVaVU0?oc=5,"Mon, 02 Mar 2026 09:58:07 GMT",Oda Central Market to open on March 15 Graphic Online
H-E-B,Komal Agrawal,Closing,H-E-B shuts down viral online rumor about its San Antonio store - MySA,https://news.google.com/rss/articles/CBMijgFBVV95cUxOdWg3cjg1RHRVWGo1MDNKbUM4UDlzcWgzWFVDU1htSHNxVDA0ZTQ1VzdUR2xZdXJxaWZTV3lrVWtQRmxEUkdmdUpMSm5pLWtTWS04U0FKTDduUHByS19DaUpFT2VBWkpYaFQtOUJpRjJzWjgzal9Ua05LVlVnSmt3dmlUVlRob01UUlY5ZHVn?oc=5,"Tue, 03 Mar 2026 21:10:24 GMT",H-E-B shuts down viral online rumor about its San Antonio store MySA
Harris Teeter,Komal Agrawal,Opening,Points At BP Harris Teeter Offering Gas Discount With Grand Opening Of Summerville Location Harris Teeter Fuel Station Near Me - bussmagasinet.no,https://news.google.com/rss/articles/CBMicEFVX3lxTE9aRkpBd0IwelctUUdXd284UTN6aWw2Vm1YcS1EdWdSSG1tYVJlMS1FYUxxd0txcnBIX3drS0Fzb1UyX2Z5NXRtQ3ZGclRoamUxem9SWkRLa1dzanppR0N4Nl9HUUEyeEJvR2gtTGxPLXE?oc=5,"Wed, 04 Mar 2026 12:32:37 GMT",Points At BP Harris Teeter Offering Gas Discount With Grand Opening Of Summerville Location Harris Teeter Fuel Station Near Me bussmagasinet.no
Harris Teeter,Komal Agrawal,Closing,Harris Teeter is closing a Triangle grocery store. Here’s where & when to visit - Raleigh News & Observer,https://news.google.com/rss/articles/CBMickFVX3lxTFB4dDV1eU45ZTFDNHN6YVViYTJLdmlKNTRXa21nMFJtdFU3N0psSUhhX2NQQUp3Vk5nSG5ZQUVIWFMxRXlnVzc1cENob0ZZcDBvVUVtdjFOTWp0MFBNdURQSzV6ZDhqalhoYVhfdzdZelBYUQ?oc=5,"Wed, 04 Mar 2026 20:22:10 GMT",Harris Teeter is closing a Triangle grocery store. Here’s where & when to visit Raleigh News & Observer
Harris Teeter,Komal Agrawal,Closing,Say goodbye to grocery store as popular chain makes way for rival and bosses confirm final day - the-sun.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQ0ppczIyTGxaRzZ0cWYwT2g5M0Z1VVdQd2lHWDF6TVkta2N6MGg0d0V5QS1IdXlpZ2Q5aDlnRnhmQ25YZGVEZC1TSHpMSlRrN3dNZkYxWXRvMFZONFo1RXdvOFlKOXRzMml0bWx3U21Rb2lFQ0lIeGpveVZGLUt5U2FzX0VuUEdYZ1E?oc=5,"Mon, 02 Mar 2026 16:27:47 GMT",Say goodbye to grocery store as popular chain makes way for rival and bosses confirm final day the-sun.com
Joe V's Smart Shop,Moksh Kashyap,Opening,H-E-B plans North Texas expansion with new low-price value store - MySA,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcGdEcDJubFZjcHdfZ3JwdTUxSHpXc0dLcDBCWHd6bEFNWFVQNmt5TEJ2WWg4TFhhT2pPLWY5NG5TODJZLUEwM2hxdGRnRkVmYUtzdk4wWkc5R0RySEpPU2lRclpXb2JZRzZva3RNcVFEQTRkNk9NaElKbGtCdlhxZGdwbWFrZ1Ja?oc=5,"Mon, 02 Mar 2026 00:20:43 GMT",H-E-B plans North Texas expansion with new low-price value store MySA
King Soopers,Moksh Kashyap,Closing,"King Soopers Store Map FirstBank Closing 15 Colorado Locations, Most In King Soopers Stores King Soopers Locations Denver - bussmagasinet.no",https://news.google.com/rss/articles/CBMicEFVX3lxTFB4N01acEl2bnNuZ2FqSk1mcVB3RVNJM0pSTEQxNXVQa1ByQk54cTJKcC1vWXFMb2ZEWnBKbVREU2pUaTFVd0JXbDNvTldmc252ZGdoanJmVmxmWVYxWGJBWkxIaTl1SnlEb2RSUFdOTjc?oc=5,"Wed, 04 Mar 2026 12:15:33 GMT","King Soopers Store Map FirstBank Closing 15 Colorado Locations, Most In King Soopers Stores King Soopers Locations Denver bussmagasinet.no"
Kroger,Moksh Kashyap,Closing,Kroger to Close 60 Locations. Here’s the List So Far - AOL.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1nbjJ5RGxTTjdpc003czZWdy1iN1VSSTNONlNkcjhFeTlhQkJMQXhpdjRkRFZ5OFNmRXdlMHZyMzA4VGgtbmJoMWpTZnpHWlN0QklRYktkZmJZZ0lObzh1T0hCSFI1WldmTDlWMlhJOThmeU0?oc=5,"Wed, 04 Mar 2026 23:52:42 GMT",Kroger to Close 60 Locations. Here’s the List So Far AOL.com
Market Basket,Moksh Kashyap,Opening,Maine’s Market Basket Expansion: Could Bangor Be Next? - Q106.5,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBKOEQ4c01pT1BWcDRWUGdFbmhlcFpUZ2FWckJiYkptZmFldzliSHV6X1BKQWduSHljUThsQkkyZ1hrc2VGSHZDdlBldkJZanBGRjNTRUtWTUR2MkdPT2hnNS1nM2ttbjBU?oc=5,"Wed, 04 Mar 2026 14:28:48 GMT",Maine’s Market Basket Expansion: Could Bangor Be Next? Q106.5
Sprouts Farmers Market,Rahul Vasaya,Opening,Sprouts Plans Highland Park Location At Former 99 Cents Store - Patch,https://news.google.com/rss/articles/CBMipgFBVV95cUxQS3RVeWQ2WGoxRzNXc2xTcWlIOGtrS1RocVY5ZFROZ3RwcmxKZnFvQ0xlMmJlUHZ2elB6dUVJdThkMEhnTTZYNWw1NnR2Und1eVo3S19tdWY3SjdYb3VjQXN5eFJ1ZGxpc1N5X2N2ZU9lc1FvZXpvbzE0T1BUSDNIMWJNeS1IbXVlT1RuSHJCbGFRSVhKYW5EVmh6czFtUmI5MWw3ZU930gG7AUFVX3lxTE0zTHZodzEyWjV1QjdHUzJwNnlBcXNGM2dVem1MRGpDbHJkczE1eHkzYjQtVzZyckNuU2NjblpzMTFyYXZtLU5VREhsRjc1dUFIalRXTTRObzRpWDRjMGRQYWp4QVhNd2tNM1Z0Qjd3X25Lc2FmWk5UeHBTdWt4bEJVVFd1eGVXQVhZenpueTM1SlNoazlwUmNNMnhnZHhlMjFrUmdzLUVMc00wZWQxR24wSmFJaFlFbHdRcW8?oc=5,"Wed, 04 Mar 2026 23:22:02 GMT",Sprouts Plans Highland Park Location At Former 99 Cents Store Patch
Trader Joe's,Rishi Nagar,Opening,Trader Joe’s Officially Opening New Store in Jersey City - Jersey Digs,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9keEYzRlJrdmNTb2YzODlYVnlaMW4zOFd4TW1Od1hwWEJmT0xVUGRFQVpKT0F2bC10N2V0YnEwLURwdU8tVzZPWi1qekktS1hwQURKa3BHZ05FY0t1V1NMRnZ4Z0JsZw?oc=5,"Wed, 04 Mar 2026 14:30:22 GMT",Trader Joe’s Officially Opening New Store in Jersey City Jersey Digs
Trader Joe's,Rishi Nagar,Opening,Another Trader Joe’s in Stanislaus County? Here’s where the second location will be - Modesto Bee,https://news.google.com/rss/articles/CBMijgFBVV95cUxQM3hiY0R6SnRYanFZcjlIMXBFcE1Oa0loSkE1LTRFWkZfdzdmMjhtUnpjMUI5OHhEbUlKYUFVRjV1YWJaamRWckRNcHRFYVRQcXY5bF9WU2UtWE5MX1VHOUg4Q2F3cVVncVdncWtYdTZyenZYRHNnZ1JmQ3l0MnhELWFqZGZIX2E1cHlzcGd30gGOAUFVX3lxTE5GdFVLcndqNTI3RVRJT3UyalJCdVlSNnNMVS1iWjdKaXBNMTVhZGJFMF9CblFEaXR4cUc2RG5JYTJYLW4zblpEYms0dGV3VEI4cXpFU0JzRjltLVJkV0dnb3RZT3VUUjZwZHo0WUE3SDhPWHNBS1YtWEVCcE9SY0d6a0tmMHhmQ3dCTkpENlE?oc=5,"Tue, 03 Mar 2026 19:32:18 GMT",Another Trader Joe’s in Stanislaus County? Here’s where the second location will be Modesto Bee
Trader Joe's,Rishi Nagar,Opening,"Trader Joe's to open in Riverbank's Crossroads West development, city officials say - CBS News",https://news.google.com/rss/articles/CBMinAFBVV95cUxNSlBBNERpQTAzODNiQWxKXzVuZVY4bDNwMERidlY1NVhVMXJMNjNfenRBdEVpZW9LeERiVWxCLUwxT3JQenhIUmFna2d0TkxwcHV0M1U5cTJzc3R1c0hXZGZmdjVfaFZVMXRGSzhIOE1wX05xNE85Rm9SMTU0eHU5ekhIcWdoc3phWEt6UkxqNUI3NGxFa2JSTVdYdi0?oc=5,"Tue, 03 Mar 2026 19:17:00 GMT","Trader Joe's to open in Riverbank's Crossroads West development, city officials say CBS News"
Whole Foods Market,Rishi Nagar,Opening,Whole Foods Market opens its easternmost Long Island store in Holbrook - Mass Market Retailers,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSzB2aVB1ZHJFa2FTbVJLSjNfdjcwNWZBbXJVTE96Si1NdFJvdWl0OEdTR09OTHRRNFJrb0pHQ1hLUEd2SS1mN2xrRmF3SVAwOUFaNDJxVWxsLW5FSmhfLVpiMWtrTHJITmJiTF9fbmtCbnplYmRzbzZGbHRxdEpINi1xN0k2SlpKeGFXQTREQTRMUTdEdmNhMmRLMkFEZ1RLWlZNZmtn?oc=5,"Wed, 04 Mar 2026 20:46:55 GMT",Whole Foods Market opens its easternmost Long Island store in Holbrook Mass Market Retailers
Whole Foods Market,Rishi Nagar,Opening,Whole Foods Set To Open Thursday At The Shoppes At SunVet In Holbrook - Patch,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUWg2ZE1VV0ppTDZheXhQRWJsaXhGdUpYTzVWSTM1T2hIWFdsZDhCdU41UUJCTEJTNERKRmhkU01XbnBlLUtSSHhzVHJ4UFNPM1daTzIwQ2IzQjlvWEMxYl84UFZ0WmlBaHlyaDdmcUNyTmlmVjNKS3kzUFFscnp5d1RrdnpWT0F1allFc1JhaknSAbcBQVVfeXFMUEtVbktiQ0hZMHJVMGRZLTlNQnhYQTRMalkzM2g2SHVkNmg1d2c0Ymo5c2t4YV9sSU5nUGF1S2o1SFJjeUdmYm9NMGt6U3h1VWlCaDdEQUpLMEZVUHpFRWt5alBnWUpoc3p1UFNBT3RHZGttemRzYmRGMzlOQmlpYTN2UGJkUVFuemtuSFhwcTNjXy03eGpjaGlOLWZnWnoxMXhMTEd1WG9rVmJkbWNwS1hxZ3k0d2Ew?oc=5,"Wed, 04 Mar 2026 17:17:36 GMT",Whole Foods Set To Open Thursday At The Shoppes At SunVet In Holbrook Patch
Whole Foods Market,Rishi Nagar,Opening,Whole Foods plans long-awaited West Side Albuquerque store - Albuquerque Journal,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLVpFVFdfUng1RjJnMzRib211RHdsdWxlelJ4VG9KTjF2Q1ZFMDE5bFEwLUZ0NktFRHFyd1lnTU5UeWdzN0JGLWN5TkRycjFWdjA3elR6Nnp6azNtUEJCdXZaVWJ3dG9iUjJwdEo5RWtyMm1kY2w1aUJIVVpYU3g4WnNBMUdpMzhFakxkdkoxb0FReHl1SkNmbU8zYXlGU1Fpb1dRRw?oc=5,"Wed, 04 Mar 2026 00:30:00 GMT",Whole Foods plans long-awaited West Side Albuquerque store Albuquerque Journal
Whole Foods Market,Rishi Nagar,Opening,New Whole Foods Market to open in Holbrook - News12 | Hudson Valley,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQThGYmZnSlhJS1g0OEpKd0NFalZEdkFCb0xveDQ4U25fYnQ5ZnNKNS1ZNXA3QUpvMzB4N2VVbV9EQWsyTWt3akp4ZGZFOXh0VWUwSjJKbXlSM2RpMXlZTlc3VlBaQ3NxclBhdjFuSEVRUElKVkI0RWdZbldwMGd6bHh3Rm9pUnJGN0I5ZHBoeDBFVHc2TDc0N2xqSQ?oc=5,"Mon, 02 Mar 2026 16:59:19 GMT",New Whole Foods Market to open in Holbrook News12 | Hudson Valley
Whole Foods Market,Rishi Nagar,Opening,Long Island | New Whole Foods Market to open in Holbrook - News12 | Long Island,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUzdDMzZ2aVVvU0swU2szTmFuX1dOQzc3N19qckJlNVYwVEROR0ZKVGxoemQ1ZE42dFk2VWdCLUJWRUlLaVl2eHpnVG1MaTlPLTd3YWtjSFdJMWJHY0JtcnVYTmlGc2RCTkNtRjR0MlVybUYyQXFkMHNNN2ZOQ01VZlFvSkoyYUtpTGFUeXRZamdjQXZDSlE1Xw?oc=5,"Mon, 02 Mar 2026 08:00:00 GMT",Long Island | New Whole Foods Market to open in Holbrook News12 | Long Island
Whole Foods Market,Rishi Nagar,Opening,Project Snapshot: Whole Foods-anchored Midlothian Depot nears completion - Richmond BizSense,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOTg5cU1oZkdnYTVQblQ2bkUxaEZleGtpX25VbmdONlM5SnUxYkdUMGx4UVV6dVZYekh0UU1GVTZkdWpjbmIxLTFRNFpKQ3lyT2wybG44bkFXS0Z6SjBENU9PekRuTjNrR19BSnNOOHZRNnlhenBMdlBGVlFiT3hnYksyWENYclJXU3FqbWdYMVA3RGs5c1FEYVVJSVhRMURlUGhmX3lLQ2NDODJhRTR0VVBR?oc=5,"Mon, 02 Mar 2026 07:00:18 GMT",Project Snapshot: Whole Foods-anchored Midlothian Depot nears completion Richmond BizSense
At Home,Rishi Nagar,Opening,Severson breaks 3rd-period tie in the Blue Jackets' 3-2 win over the Predators - TownAndCountryToday.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeHR3MzZWNXpRa05UejRBbzRwaUR2ZXNxV1NFMFZyRW9lUk12eWs4UE03aWFYM1VoeDVGRkRSMXA1WmI2aWVWaGRnVGpnYmtBQ0xwVWdBak5Wa0phOGJidEg1Uld5RXkwVUxpSl9BVEduazI3Vm9PUm9aeHJVOE1CZGJTSDY2YmlEUm4zTEF4V2pQWThjZ1daN2RfVEhtc0d3YXg2S2tjNW80TUpQMjNISy1SZWZCNlcwQ2hSZXhhTHFvaHFlQWJfRg?oc=5,"Wed, 04 Mar 2026 03:03:22 GMT",Severson breaks 3rd-period tie in the Blue Jackets' 3-2 win over the Predators TownAndCountryToday.com
CVS,Rishi Nagar,Closing,Tennessee bill to bar PBM-owned pharmacies advances as CVS warns of closures - WTVC,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWnJhSVQyLWlLRkFWa1h0NjhoYmRFTXBvX2hBYmt6Y2ZHYU9LVXFZN2JPNmR2dkhoMnJmZTdBN2pZRjVqS3R0eWMzMjVwblR0S3d6czlxcHJvbTN0dmdRZXBzV1RhTEI3NmZ3RVdIX2Q4LUU1THYyVVhUQkoxdGV0SDdnR0pEVEN5ZE9FVkNOOXJPbVl0UTNheVdfVDJubzF4c29QeGc1NDcyRlVVdXI4dzN3?oc=5,"Wed, 04 Mar 2026 22:15:41 GMT",Tennessee bill to bar PBM-owned pharmacies advances as CVS warns of closures WTVC
CVS,Rishi Nagar,Closing,CVS warns bill would force shutdown of 134 pharmacies in this state - USA Today,https://news.google.com/rss/articles/CBMingFBVV95cUxPVHR4dU1rLUhFZ3dINDgtcTVFVXBuMFN5d2dwdUN3WXhJRFpkQzY4Y2tpZVFlZE10RTdTbGNfektPRjdXaEdzeWVLTkxuU3BxT2daX29DdFVPbng0LXRsYW5ndnpzbFc3WDAtSFVUQmh3N3F3R2pUMFdMbkl6ZUs1OEwtQm9ZN3dmNlF2X2xxdFdzaHFUR1E3OFh1N0Uzdw?oc=5,"Wed, 04 Mar 2026 20:39:00 GMT",CVS warns bill would force shutdown of 134 pharmacies in this state USA Today
CVS,Rishi Nagar,Closing,CVS says 134 Tennessee locations will close if 'conflict of interest' bill passes - WZTV,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOeU9xOTl2YThUVndZSUJ3OWFrMkZOQ2UtcWd0SFg0N2l0T3ZuWlRTR2g3V01qZ2lhME91QmFMbDdKQThwZW9VYXd6SzFrMWhfRjB5cVR0cUdVUGR0alFMdE9QWjI4b3V3TTF0bjFjTV9iRjZxdXY3NmF5c1FLbjkzSGpucGdCTXZnSkNNNnctSzNfUnlNLUZDeVRNZHRWN3R5TDBWTmxkZ0dIdDJ4ck4zY0d2c0FNM2x6Ty1kN3VxZTRtNGMwTVAyTlNhcXZSd0tCUlZ2bmlZSGFsX05adDBXN09VSkVRYXhLUVN4LTAyZDJwcjV1ZndEWGM4MA?oc=5,"Wed, 04 Mar 2026 11:51:38 GMT",CVS says 134 Tennessee locations will close if 'conflict of interest' bill passes WZTV
CVS,Rishi Nagar,Closing,Major Pharmacy Chains Close Hundreds of Stores Nationwide - Newsweek,https://news.google.com/rss/articles/CBMifkFVX3lxTE9JdUtzZW1rRm15QkZVTHBZaTh2LWh4WFRpSVZYc3AxNVRib0U1VTBFS0p4bUpXdzNPUjRhQnRMZUoyM05vQXo5Rk10UUhnMXZiWlpCQ254X3lEVW5WbzRxeng1WW1NV25EUkMzTl9fUmtyZWYyMGVqTTFzVGVMUQ?oc=5,"Tue, 03 Mar 2026 16:01:00 GMT",Major Pharmacy Chains Close Hundreds of Stores Nationwide Newsweek
CVS,Rishi Nagar,Closing,"CVS, Walgreens and Rite Aid Closing Stores in Florida as Nationwide Pharmacy Cuts Accelerate - Florida Daily",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMnRVVVNHSEdwWnNENlJKYkNlcmhvRzUzSFFBejRPNFV0NXcxY0ZVZkNHRWZPclhSc0Z3STA5TTNJa0wxVmJ5TG1JblBhb3hoSWlrbUduajZZSkJNVXllWFlhbjQ1Q1BHZ2Y0MmdEQmZtNlhvVE40cXJyT1hlM0ZTWmpUSG1MZjlaR1FtV3ZMUHRMUTdKUTdldG41SXZxYjJSUjNZZ2lSaC03QXdla0lWZVpneExoMG5t?oc=5,"Tue, 03 Mar 2026 16:00:17 GMT","CVS, Walgreens and Rite Aid Closing Stores in Florida as Nationwide Pharmacy Cuts Accelerate Florida Daily"
